rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
3029,-,30.02,us,TOUR,Tuniu Corporation - American Depositary Shares,4.77,476,Tuniu Corporation - American Depositary Shares,1,,,,,,,,10.01,,9.99,,0.0,0.35,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3030,-,30.02,us,TOYO,"TOYO Co., Ltd - Ordinary Shares",7.17,717,"TOYO Co., Ltd - Ordinary Shares",1,,,,,,,,4.29,,23.31,,0.0,2.19,3.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3031,-,27.12,us,TPCS,TechPrecision Corporation - Common stock,4.90,490,TechPrecision Corporation - Common stock,1,,,,,,,,-29.52,,,,0.0,6.40,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3032,-,30.02,us,TPG,TPG Inc. - Class A Common Stock,39.07,3907,TPG Inc. - Class A Common Stock,1,,,,,,,,95.19,,1.05,,0.0,13.25,150.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3033,-,27.12,us,TPST,"Tempest Therapeutics, Inc. - Common Stock",1.10,110,"Tempest Therapeutics, Inc. - Common Stock",1,,,,,,,,-0.41,,,,0.0,21.38,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3034,-,27.12,us,TRAW,"Traws Pharma, Inc. - Common Stock",0.82,82,"Traws Pharma, Inc. - Common Stock",1,,,,,,,,-0.64,,,,0.0,-2.34,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3035,-,27.12,us,TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",17.01,1701,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",1,,,,,,,,-3.50,,,,0.0,2.31,5.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3036,-,27.12,us,TRDA,"Entrada Therapeutics, Inc. - Common Stock",7.71,771,"Entrada Therapeutics, Inc. - Common Stock",1,,,,,,,,-1.80,,,,0.0,1.11,3.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3037,-,30.02,us,TREE,"LendingTree, Inc. - Common Stock",42.76,4276,"LendingTree, Inc. - Common Stock",1,,,,,,,,3.30,,30.30,,0.0,1.96,6.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3038,-,27.12,us,TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,9.89,989,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,1,,,,,,,,,,,,0.0,1.31,2.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3039,-,30.02,us,TRI,Thomson Reuters Corp - Common Shares,82.66,8266,Thomson Reuters Corp - Common Shares,1,,,,,,,,23.63,,4.23,,0.0,3.05,360.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3040,-,27.12,us,TRIB,Trinity Biotech plc - American Depositary Shares,0.42,41,Trinity Biotech plc - American Depositary Shares,1,,,,,,,,-0.23,,,,0.0,-0.12,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3041,-,30.02,us,TRIN,Trinity Capital Inc. - Common Stock,17.73,1773,Trinity Capital Inc. - Common Stock,1,,,,,,,,11.52,,8.68,,0.0,1.37,15.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3042,-,30.02,us,TRIP,"TripAdvisor, Inc. - Common Stock",14.03,1403,"TripAdvisor, Inc. - Common Stock",1,,,,,,,,87.77,,1.14,,0.0,2.62,16.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3043,-,30.02,us,TRMB,Trimble Inc. - Common Stock,50.77,5077,Trimble Inc. - Common Stock,1,,,,,,,,25.94,,3.86,,0.0,2.10,118.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3044,-,30.02,us,TRMD,TORM plc - Class A Common Stock,26.31,2631,TORM plc - Class A Common Stock,1,,,,,,,,7.80,,12.82,,0.0,1.18,26.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3045,-,27.12,us,TRNR,Interactive Strength Inc. - Common Stock,0.58,57,Interactive Strength Inc. - Common Stock,1,,,,,,,,-0.01,,,,0.0,0.04,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3046,-,30.02,us,TRNS,"Transcat, Inc. - Common Stock",91.28,9128,"Transcat, Inc. - Common Stock",1,,,,,,,,158.60,,0.63,,0.0,2.84,8.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3047,-,30.02,us,TRON,Tron Inc. - Common Stock,1.48,147,Tron Inc. - Common Stock,1,,,,,,,,74.07,,1.35,,0.0,1.62,4.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3048,-,27.12,us,TROO,"TROOPS, Inc.  - Ordinary Shares",2.59,259,"TROOPS, Inc.  - Ordinary Shares",1,,,,,,,,-11.34,,,,0.0,6.45,3.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3049,-,30.02,us,TROW,"T. Rowe Price Group, Inc. - Common Stock",114.38,11438,"T. Rowe Price Group, Inc. - Common Stock",1,,,,,,,,11.70,,8.55,,0.0,2.27,245.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3050,-,30.02,us,TRS,TriMas Corporation - Common Stock,44.52,4452,TriMas Corporation - Common Stock,1,,,,,,,,1.76,,56.82,,0.0,1.10,16.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3051,-,27.12,us,TRSG,Tungray Technologies Inc - Class A Ordinary Shares,1.63,163,Tungray Technologies Inc - Class A Ordinary Shares,1,,,,,,,,-1986.53,,,,0.0,1.45,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3052,-,27.12,us,TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",1.38,138,"TruGolf Holdings, Inc. - Class A Common Stock",1,,,,,,,,-0.11,,,,0.0,0.61,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3053,-,30.02,us,TRUP,"Trupanion, Inc. - Common Stock",25.46,2546,"Trupanion, Inc. - Common Stock",1,,,,,,,,43.05,,2.32,,0.0,2.81,11.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3054,-,30.02,us,TRVG,trivago N.V. - American Depositary Shares,5.23,523,trivago N.V. - American Depositary Shares,1,,,,,,,,27.89,,3.59,,0.0,1.55,3.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3055,-,27.12,us,TRVI,"Trevi Therapeutics, Inc. - Common Stock",18.63,1863,"Trevi Therapeutics, Inc. - Common Stock",1,,,,,,,,-57.99,,,,0.0,15.37,26.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3056,-,27.12,us,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,46.00,4600,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,1,,,,,,,,-5.19,,,,0.0,1.88,7.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3057,-,30.02,us,TSBK,"Timberland Bancorp, Inc. - Common Stock",44.63,4463,"Timberland Bancorp, Inc. - Common Stock",1,,,,,,,,11.31,,8.84,,0.0,1.29,3.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3058,-,30.02,us,TSCO,Tractor Supply Company - Common Stock,31.20,3120,Tractor Supply Company - Common Stock,1,,,,,,,,15.13,,6.61,,0.0,6.51,163.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3059,-,30.02,us,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,255.59,25559,Tower Semiconductor Ltd. - Ordinary Shares,1,,,,,,,,117.53,,0.85,,0.0,9.70,288.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3060,-,27.12,us,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",6.73,673,"Taysha Gene Therapies, Inc. - Common Stock",1,,,,,,,,-16.57,,,,0.0,10.16,21.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3061,-,30.02,us,TSLA,"Tesla, Inc.  - Common Stock",411.84,41184,"Tesla, Inc.  - Common Stock",1,,,,,,,,400.51,,0.25,,0.0,18.39,15467.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3062,-,30.02,us,TSSI,"TSS, Inc. - Common Stock",12.00,1200,"TSS, Inc. - Common Stock",1,,,,,,,,23.36,,4.28,,0.0,4.28,3.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3063,-,27.12,us,TTAN,"ServiceTitan, Inc. - Class A Common Stock",70.20,7020,"ServiceTitan, Inc. - Class A Common Stock",1,,,,,,,,-49.13,,,,0.0,4.29,67.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3064,-,30.02,us,TTD,"The Trade Desk, Inc. - Class A Common Stock",18.65,1864,"The Trade Desk, Inc. - Class A Common Stock",1,,,,,,,,20.27,,4.93,,0.0,3.57,87.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3065,-,27.12,us,TTEC,"TTEC Holdings, Inc. - Common Stock",2.11,211,"TTEC Holdings, Inc. - Common Stock",1,,,,,,,,-0.51,,,,0.0,1.23,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3066,-,30.02,us,TTEK,"Tetra Tech, Inc. - Common Stock",28.88,2888,"Tetra Tech, Inc. - Common Stock",1,,,,,,,,17.02,,5.88,,0.0,4.02,75.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3067,-,27.12,us,TTGT,"TechTarget, Inc. - Common Stock",3.92,392,"TechTarget, Inc. - Common Stock",1,,,,,,,,-0.51,,,,0.0,0.54,2.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3068,-,30.02,us,TTMI,"TTM Technologies, Inc. - Common Stock",186.80,18680,"TTM Technologies, Inc. - Common Stock",1,,,,,,,,99.35,,1.01,,0.0,10.56,194.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3069,-,27.12,us,TTRX,Turn Therapeutics Inc. - Common Stock,6.91,691,Turn Therapeutics Inc. - Common Stock,1,,,,,,,,-53.65,,,,0.0,33.65,2.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3070,-,27.12,us,TTWO,"Take-Two Interactive Software, Inc. - Common Stock",247.15,24715,"Take-Two Interactive Software, Inc. - Common Stock",1,,,,,,,,-153.88,,,,0.0,13.07,458.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3071,-,27.12,us,TULP,"Bloomia Holdings, Inc. - Common Stock",3.60,360,"Bloomia Holdings, Inc. - Common Stock",1,,,,,,,,-1.94,,,,0.0,2.83,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3072,-,27.12,us,TURB,"Turbo Energy, S.A. - American Depositary Shares",1.62,162,"Turbo Energy, S.A. - American Depositary Shares",1,,,,,,,,-15.04,,,,0.0,10.87,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3073,-,30.02,us,TUSK,"Mammoth Energy Services, Inc. - Common Stock",2.91,291,"Mammoth Energy Services, Inc. - Common Stock",1,,,,,,,,13.58,,7.36,,0.0,0.53,1.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3074,-,30.02,us,TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,10.54,1054,Texas Ventures Acquisition III Corp - Class A Ordinary Share,1,,,,,,,,57.56,,1.74,,0.0,1.41,3.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3075,-,30.02,us,TVACU,Texas Ventures Acquisition III Corp - Unit,10.60,1060,Texas Ventures Acquisition III Corp - Unit,1,,,,,,,,57.89,,1.73,,0.0,1.42,3.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3076,-,30.02,us,TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,10.34,1034,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,1,,,,,,,,55.79,,1.79,,0.0,1.41,2.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3077,-,30.02,us,TVAIU,Thayer Ventures Acquisition Corporation II - Unit,10.46,1046,Thayer Ventures Acquisition Corporation II - Unit,1,,,,,,,,56.44,,1.77,,0.0,1.43,2.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3078,-,27.12,us,TVGN,Tevogen Bio Holdings Inc. - Common Stock,6.29,629,Tevogen Bio Holdings Inc. - Common Stock,1,,,,,,,,-1.24,,,,0.0,-2.70,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3079,-,27.12,us,TVIVU,Texas Ventures Acquisition IV Corp - Units,10.02,1002,Texas Ventures Acquisition IV Corp - Units,1,,,,,,,,,,,,0.0,-6534.92,2.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3080,-,27.12,us,TVRD,"Tvardi Therapeutics, Inc. - Common Stock",1.91,191,"Tvardi Therapeutics, Inc. - Common Stock",1,,,,,,,,-1.16,,,,0.0,1.24,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3081,-,27.12,us,TVTX,"Travere Therapeutics, Inc. - Common Stock",58.30,5830,"Travere Therapeutics, Inc. - Common Stock",1,,,,,,,,-253.08,,,,0.0,54.91,54.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3082,-,30.02,us,TW,Tradeweb Markets Inc. - Class A Common Stock,92.10,9210,Tradeweb Markets Inc. - Class A Common Stock,1,,,,,,,,24.99,,4.00,,0.0,3.28,217.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3083,-,27.12,us,TWAV,"TaoWeave, Inc. - Common Stock",1.31,131,"TaoWeave, Inc. - Common Stock",1,,,,,,,,-1.14,,,,0.0,0.52,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3084,-,30.02,us,TWFG,"TWFG, Inc. - Common Stock",24.11,2411,"TWFG, Inc. - Common Stock",1,,,,,,,,155.81,,0.64,,0.0,18.88,13.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3085,-,30.02,us,TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,2.24,224,Top Wealth Group Holding Limited - Class A Ordinary Shares,1,,,,,,,,15.97,,6.26,,0.0,1.84,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3086,-,30.02,us,TWIN,"Twin Disc, Incorporated - Common Stock",23.54,2354,"Twin Disc, Incorporated - Common Stock",1,,,,,,,,12.76,,7.84,,0.0,1.83,3.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3087,-,27.12,us,TWST,Twist Bioscience Corporation - Common Stock,98.36,9836,Twist Bioscience Corporation - Common Stock,1,,,,,,,,-75.36,,,,0.0,13.46,61.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3088,-,27.12,us,TXG,"10x Genomics, Inc. - Common Stock",37.15,3715,"10x Genomics, Inc. - Common Stock",1,,,,,,,,-208.18,,,,0.0,5.79,47.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3089,-,30.02,us,TXMD,"TherapeuticsMD, Inc. - Common Stock",2.24,224,"TherapeuticsMD, Inc. - Common Stock",1,,,,,,,,144.84,,0.69,,0.0,0.96,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3090,-,30.02,us,TXN,Texas Instruments Incorporated - Common Stock,285.48,28548,Texas Instruments Incorporated - Common Stock,1,,,,,,,,48.41,,2.07,,0.0,15.49,2598.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3091,-,30.02,us,TXRH,"Texas Roadhouse, Inc. - Common Stock",193.84,19384,"Texas Roadhouse, Inc. - Common Stock",1,,,,,,,,30.68,,3.26,,0.0,8.40,127.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3092,-,30.02,us,TYGO,"Tigo Energy, Inc. - Common Stock",2.33,233,"Tigo Energy, Inc. - Common Stock",1,,,,,,,,52.47,,1.91,,0.0,4.33,1.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3093,-,27.12,us,TYRA,"Tyra Biosciences, Inc. - Common Stock",32.11,3211,"Tyra Biosciences, Inc. - Common Stock",1,,,,,,,,-14.57,,,,0.0,4.93,19.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3094,-,30.02,us,TZOO,Travelzoo - Common Stock,11.59,1159,Travelzoo - Common Stock,1,,,,,,,,29.71,,3.37,,0.0,-14.41,1.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3095,-,30.02,us,UAL,"United Airlines Holdings, Inc. - Common Stock",135.19,13519,"United Airlines Holdings, Inc. - Common Stock",1,,,,,,,,11.97,,8.35,,0.0,2.76,438.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3096,-,30.02,us,UBCP,"United Bancorp, Inc. - Common Stock",16.26,1626,"United Bancorp, Inc. - Common Stock",1,,,,,,,,12.06,,8.29,,0.0,1.39,0.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3097,-,27.12,us,UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,7.50,750,U-BX Technology Ltd. - Class A Ordinary Shares,1,,,,,,,,-1.03,,,,0.0,0.37,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3098,-,27.12,us,UCAR,U Power Limited - Class A Ordinary Shares,1.21,121,U Power Limited - Class A Ordinary Shares,1,,,,,,,,-3.19,,,,0.0,0.79,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3099,-,30.02,us,UCL,uCloudlink Group Inc. - American Depositary Shares,0.89,89,uCloudlink Group Inc. - American Depositary Shares,1,,,,,,,,9.91,,10.09,,0.0,1.32,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3100,-,27.12,us,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",130.70,13069,"Ultra Clean Holdings, Inc. - Common Stock",1,,,,,,,,-30.19,,,,0.0,9.33,58.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3101,-,27.12,us,UEIC,Universal Electronics Inc. - Common Stock,4.57,457,Universal Electronics Inc. - Common Stock,1,,,,,,,,-2.94,,,,0.0,0.41,0.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3102,-,30.02,us,UFCS,"United Fire Group, Inc - Common Stock",52.65,5265,"United Fire Group, Inc - Common Stock",1,,,,,,,,10.35,,9.66,,0.0,1.42,13.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3103,-,27.12,us,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,0.82,81,Uni-Fuels Holdings Limited - Class A Ordinary Shares,1,,,,,,,,-15.15,,,,0.0,2.53,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
