rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
511,剔除,113549,白电转债,603861,白云电器,,,,AA,8.8,-0.838,,2025-08-29 00:00:00,,,12.82,1.73,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
512,剔除,113550,常汽转债,603035,常熟汽饰,,,,AA-,9.92424,-4.2,,2022-04-19 00:00:00,,,10.78,0.74,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
513,剔除,113551,福特转债,603806,福斯特,,,,AA,11.0,-5.958,,2020-07-16 00:00:00,,,16.41,2.71,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
514,剔除,113552,克来转债,603960,克来机电,,,,A+,1.8,-5.897,,2020-08-07 00:00:00,,,17.44,4.07,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
515,剔除,113553,金牌转债,603180,金牌家居,,,,AA-,3.92,-5.572,,2020-12-04 00:00:00,,,14.1,0.81,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
516,剔除,113554,仙鹤转债,603733,仙鹤股份,,,,AA,12.5,-5.802,,2020-09-11 00:00:00,,,28.03,2.37,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
517,剔除,113555,振德转债,603301,振德医疗,,,,AA-,4.4,-5.572,,2020-12-04 00:00:00,,,87.66,4.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
518,剔除,113556,至纯转债,603690,至纯科技,,,,A+,3.56,-5.426,,2021-01-26 00:00:00,,,36.39,4.01,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
519,剔除,113557,森特转债,603098,森特股份,,,,AA-,6.0,-5.169,,2021-04-30 00:00:00,,,10.57,2.03,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
520,剔除,113558,日月转债,603218,日月股份,,,,AA,12.0,-5.864,,2020-08-19 00:00:00,,,10.23,1.01,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
521,剔除,113559,永创转债,603901,永创智能,,,,AA-,5.1217,-5.008,,2021-06-28 00:00:00,,,11.2,1.89,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
522,剔除,113561,正裕转债,603089,正裕工业,,,,A+,2.9,-1.032,,2025-06-19 00:00:00,,,8.54,1.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
523,剔除,113562,璞泰转债,603659,璞泰来,,,,AA,8.7,-5.525,,2020-12-21 00:00:00,,,28.35,2.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
524,剔除,113563,柳药转债,603368,柳药集团,,,,AA,8.022,-0.454,,2026-01-16 00:00:00,,,15.01,0.77,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
525,剔除,113564,天目转债,603136,天目湖,,,,AA-,3.0,-5.117,,2021-05-19 00:00:00,,,8.65,1.76,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
526,剔除,113565,宏辉转债,603336,宏辉果蔬,,,,A+,3.32,-0.78,,2025-09-19 00:00:00,,,8.25,3.5,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
527,剔除,113566,翔港转债,603499,翔港科技,,,,A+,2.0,-2.209,,2024-04-15 00:00:00,,,14.47,6.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
528,剔除,113567,君禾转债,603617,君禾股份,,,,A+,2.1,-3.296,,2023-03-15 00:00:00,,,7.14,1.81,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
529,剔除,113568,新春转债,603667,五洲新春,,,,AA-,3.3,-4.049,,2022-06-13 00:00:00,,,67.92,6.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
530,剔除,113569,科达转债,603660,苏州科达,,,,A-,5.16,-0.693,,2025-10-21 00:00:00,,,11.77,9.42,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
531,剔除,113570,百达转债,603331,百达精工,,,,A+,2.8,-3.272,,2023-03-24 00:00:00,,,10.81,2.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
532,剔除,113571,博特转债,603916,苏博特,,,,AA-,6.968,-5.615,,2020-11-18 00:00:00,,,13.45,1.36,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
533,剔除,113572,三祥转债,603663,三祥新材,,,,A+,2.05,-4.767,,2021-09-24 00:00:00,,,93.58,28.5,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
534,剔除,113573,纵横转债,603602,纵横通信,,,,A+,2.7,-1.569,,2024-12-05 00:00:00,,,11.11,2.88,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
535,剔除,113574,华体转债,603679,华体科技,,,,A,2.088,-0.252,,2026-03-31 00:00:00,,,20.38,4.11,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
536,剔除,113575,东时转债,603377,ST东时,,40.61,,C,4.28,-0.227,,2026-04-09 00:00:00,4.42,57.9186,2.56,58.51,,不在实时转债行情板块/可能未正常交易；无有效现价；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
537,剔除,113576,起步转债,603557,*ST起步,,,,B-,5.2,-1.451,,2025-01-17 00:00:00,,,4.0,44.56,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
538,剔除,113577,春秋转债,603890,春秋电子,,,,AA-,2.4,-0.646,,2025-11-07 00:00:00,,,26.12,3.63,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
539,剔除,113578,全筑转债,603030,全筑股份,,,,B-,3.84,-2.631,,2023-11-13 00:00:00,,,2.07,3.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
540,剔除,113579,健友转债,603707,健友股份,,,,AA,5.0319,-0.189,,2026-04-23 00:00:00,,,7.28,1.73,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
541,剔除,113580,康隆转债,603665,康隆达,,,,AA-,2.0,-4.613,,2021-11-19 00:00:00,,,26.19,6.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
542,剔除,113581,龙蟠转债,603906,龙蟠科技,,,,A+,4.0,-5.552,,2020-12-11 00:00:00,,,28.18,4.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
543,剔除,113582,火炬转债,603678,火炬电子,,,,AA,6.0,-1.188,,2025-04-23 00:00:00,,,87.17,6.78,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
544,剔除,113583,益丰转债,603939,益丰药房,,,,AA,15.81009,-5.322,,2021-03-05 00:00:00,,,19.07,2.02,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
545,剔除,113584,家悦转债,603708,家家悦,,,,AA,6.45,-0.071,,2026-06-05 00:00:00,,,8.92,2.46,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
546,剔除,113585,寿仙转债,603896,寿仙谷,,,,AA-,3.6,-3.069,,2023-06-06 00:00:00,,,13.43,1.2,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
547,剔除,113586,上机转债,603185,弘元绿能,,,,AA-,6.65,-5.443,,2021-01-20 00:00:00,,,16.76,0.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
548,剔除,113587,泛微转债,603039,泛微网络,,,,AA-,3.16,-5.35,,2021-02-23 00:00:00,,,36.3,4.25,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
549,剔除,113588,润达转债,603108,润达医疗,,,,AA,5.5,-0.038,,2026-06-17 00:00:00,,,9.37,1.54,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
550,剔除,113589,天创转债,603608,天创时尚,,,,A-,6.0,-0.019,,2026-06-24 00:00:00,,,22.68,8.31,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
551,剔除,113590,海容转债,603187,海容冷链,,,,AA-,5.00127,-5.314,,2021-03-08 00:00:00,,,11.58,1.06,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
552,剔除,113591,胜达转债,603687,大胜达,,,,AA-,5.5,-2.511,,2023-12-27 00:00:00,,,21.0,3.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
553,剔除,113592,安20转债,603345,安井食品,,,,AA,9.0,-5.314,,2021-03-08 00:00:00,,,79.32,1.69,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
554,剔除,113593,沪工转债,603131,上海沪工,,,,A,4.0,-0.438,,2026-01-22 00:00:00,,,18.72,3.82,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
555,剔除,113594,淳中转债,603516,淳中科技,,,,A+,3.0,-2.218,,2024-04-12 00:00:00,,,127.54,15.4,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
556,剔除,113595,花王转债,603007,顺景科技,,,,B-,3.3,-2.341,,2024-02-27 00:00:00,,,5.96,22.49,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
557,剔除,113596,城地转债,603887,城地香江,,,,BBB,12.0,-1.533,,2024-12-18 00:00:00,,,9.71,1.68,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
558,剔除,113598,法兰转债,603966,法兰泰克,,,,AA-,3.3,-1.029,,2025-06-20 00:00:00,,,8.22,2.12,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
559,剔除,113599,嘉友转债,603871,嘉友国际,,,,AA-,7.2,-3.932,,2022-07-26 00:00:00,,,10.61,2.41,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
560,剔除,113600,新星转债,603978,深圳新星,,,,A-,5.95,-1.607,,2024-11-21 00:00:00,,,33.31,4.24,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
561,剔除,113601,塞力转债,603716,塞力医疗,,,,BB+,5.4331,-0.225,,2026-04-10 00:00:00,,,14.85,3.04,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
562,剔除,113602,景20转债,603228,景旺电子,,,,AA,17.8,-1.881,,2024-08-13 00:00:00,,,68.11,5.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
563,剔除,113603,东缆转债,603606,东方电缆,,,,AA,8.0,-4.583,,2021-11-30 00:00:00,,,42.53,4.32,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
564,剔除,113604,多伦转债,603528,多伦科技,,,,AA-,6.4,-2.513,,2023-12-26 00:00:00,,,5.98,2.25,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
565,剔除,113606,荣泰转债,603579,荣泰健康,,,,AA-,6.0,-0.799,,2025-09-12 00:00:00,,,17.51,1.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
566,剔除,113607,伟20转债,603568,伟明环保,,,,AA,12.0,-4.504,,2021-12-29 00:00:00,,,15.79,2.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
567,剔除,113608,威派转债,603956,威派格,,,,A+,4.2,-1.251,,2025-03-31 00:00:00,,,6.17,1.91,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
568,剔除,113609,永安转债,603776,永安行,,,,AA-,8.8648,-0.884,,2025-08-12 00:00:00,,,21.76,1.78,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
569,剔除,113611,福20转债,603806,福斯特,,,,AA,17.0,-4.923,,2021-07-29 00:00:00,,,16.41,2.71,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
570,剔除,113612,永冠转债,603681,永冠新材,,,,AA-,5.2,-4.805,,2021-09-10 00:00:00,,,22.36,1.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
571,剔除,113614,健20转债,603707,健友股份,,,,AA,7.8,-4.542,,2021-12-15 00:00:00,,,7.28,1.73,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
572,剔除,113618,美诺转债,603538,美诺华,,,,AA-,5.2,-0.148,,2026-05-08 00:00:00,,,35.81,3.12,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
573,剔除,113619,世运转债,603920,世运电路,,,,AA,10.0,-1.574,,2024-12-03 00:00:00,,,45.95,5.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
574,剔除,113620,傲农转债,603363,傲农生物,,,,AA,10.0,-3.83,,2022-09-01 00:00:00,,,2.95,2.39,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
575,剔除,113621,彤程转债,603650,彤程新材,,,,AA,8.0018,-0.627,,2025-11-14 00:00:00,,,92.78,14.24,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
576,剔除,113622,杭叉转债,603298,杭叉集团,,,,AA+,11.5,-3.272,,2023-03-24 00:00:00,,,24.15,2.75,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
577,剔除,113623,凤21转债,603225,新凤鸣,,,,AA,25.0,-0.307,,2026-03-11 00:00:00,,,21.19,1.72,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
578,剔除,113626,伯特转债,603596,伯特利,,,,AA,9.02,-2.667,,2023-10-31 00:00:00,,,25.2,2.89,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
579,剔除,113628,晨丰转债,603685,晨丰科技,,,,A,4.15,-0.608,,2025-11-21 00:00:00,,,27.71,3.46,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
580,剔除,113629,泉峰转债,603982,泉峰汽车,,,,A+,6.2,-0.92,,2025-07-30 00:00:00,,,5.73,0.99,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
581,剔除,113630,赛伍转债,603212,赛伍技术,,,,AA-,7.0,-3.915,,2022-08-01 00:00:00,,,13.46,2.46,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
582,剔除,113635,升21转债,603305,旭升集团,,,,AA-,13.5,-3.754,,2022-09-29 00:00:00,,,12.17,1.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
583,剔除,113637,华翔转债,603112,华翔股份,,,,AA-,8.0,-1.051,,2025-06-12 00:00:00,,,16.64,2.04,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
584,剔除,113639,华正转债,603186,华正新材,,,,AA+,5.7,-0.348,,2026-02-24 00:00:00,,,212.85,14.38,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
585,剔除,113641,华友转债,603799,华友钴业,,,,AA+,76.0,-0.753,,2025-09-29 00:00:00,,,48.04,1.84,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
586,剔除,113642,上22转债,603185,弘元绿能,,,,AA-,24.7,-3.622,,2022-11-16 00:00:00,,,16.76,0.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
587,剔除,113651,松霖转债,603992,松霖科技,,,,AA,6.1,-0.274,,2026-03-23 00:00:00,,,32.56,4.07,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
588,剔除,113653,永22转债,603681,永冠新材,,,,AA-,7.7,-0.192,,2026-04-22 00:00:00,,,22.36,1.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
589,剔除,113654,永02转债,603901,永创智能,,,,AA-,6.10547,-0.134,,2026-05-13 00:00:00,,,11.2,1.89,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
590,剔除,113657,再22转债,603601,再升科技,,,,AA-,5.1,-0.441,,2026-01-21 00:00:00,,,12.31,5.22,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
591,剔除,113662,豪能转债,603809,豪能股份,,,,AA-,5.0,-1.55,,2024-12-12 00:00:00,,,8.93,2.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
592,剔除,113663,新化转债,603867,新化股份,,,,AA-,6.5,-0.512,,2025-12-26 00:00:00,,,36.47,2.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
593,剔除,113664,大元转债,603757,大元泵业,,,,AA-,4.5,-0.786,,2025-09-17 00:00:00,,,73.02,6.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
594,剔除,113668,鹿山转债,603051,鹿山新材,,,,A+,5.24,-0.695,,2025-10-20 00:00:00,,,19.58,1.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
595,剔除,113669,景23转债,603228,景旺电子,,,,AA,11.54,-0.726,,2025-10-09 00:00:00,,,68.11,5.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
596,剔除,113672,福蓉转债,603327,福蓉科技,,,,AA,6.4,-0.419,,2026-01-29 00:00:00,,,8.31,3.64,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
597,剔除,113675,新23转债,603179,新泉股份,,,,AA-,11.6,-0.668,,2025-10-30 00:00:00,,,49.81,4.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
598,剔除,113676,荣23转债,603165,荣晟环保,,,,AA-,5.76,-0.268,,2026-03-25 00:00:00,,,13.13,1.75,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
599,剔除,113683,伟24转债,603568,伟明环保,,,,AA,2.85,-0.534,,2025-12-18 00:00:00,,,15.79,2.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
600,剔除,113684,湘泵转债,603319,美湖股份,,,,AA-,5.7739,-1.227,,2025-04-09 00:00:00,,,33.36,4.63,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
601,剔除,113685,升24转债,603305,旭升集团,,,,AA-,28.0,-0.627,,2025-11-14 00:00:00,,,12.17,1.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
602,剔除,113687,振华转债,603067,振华股份,,,,AA,4.0621,-0.186,,2026-04-24 00:00:00,,,49.55,8.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
603,剔除,113689,洛凯转债,603829,洛凯股份,,,,AA-,4.03431,-0.608,,2025-11-21 00:00:00,,,16.51,2.06,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
604,剔除,113690,豪24转债,603809,豪能股份,,,,AA-,5.5,-0.715,,2025-10-13 00:00:00,,,8.93,2.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
605,剔除,115003,中兴债1,000063,中兴通讯,,,,AAA,40.0,-13.415,,2013-01-30 00:00:00,,,37.12,2.32,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
606,剔除,118000,嘉元转债,688388,嘉元科技,,,,A+,12.4,-0.246,,2026-04-02 00:00:00,,,41.74,3.41,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
607,剔除,118001,金博转债,688598,金博股份,,,,A+,5.99901,-3.762,,2022-09-26 00:00:00,,,49.63,2.67,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
608,剔除,118002,天合转债,688599,天合光能,,,,AA,52.52,-4.216,,2022-04-13 00:00:00,,,14.68,1.69,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
609,剔除,118003,华兴转债,688001,华兴源创,,,,AA,8.0,-0.118,,2026-05-19 00:00:00,,,79.56,9.14,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
610,剔除,118004,博瑞转债,688166,博瑞医药,,,,AA-,4.65,-0.11,,2026-05-22 00:00:00,,,32.85,4.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
611,剔除,118006,阿拉转债,688179,阿拉丁,,,,A+,3.874,-0.153,,2026-05-06 00:00:00,,,29.96,8.4,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
612,剔除,118008,海优转债,688680,海优新材,,,,A,6.94,-0.233,,2026-04-07 00:00:00,,,42.85,2.56,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
